,latitude,longitude,frp,fire_range,geometry,is_in_africa,index_right,CELLCODE,EOFORIGIN,NOFORIGIN
979667,49.50481,5.96174,2.13,0-5,POINT (4028624.6811997136 2940474.2733056373),False,831155,1kmE4028N2940,4028000,2940000
982320,49.50653,5.96039,2.93,0-5,POINT (4028537.3939397237 2940670.668847505),False,831155,1kmE4028N2940,4028000,2940000
982321,49.50636,5.95921,3.21,0-5,POINT (4028451.039996169 2940656.484142039),False,831155,1kmE4028N2940,4028000,2940000
1035465,49.5051,5.95856,11.72,10-50,POINT (4028396.456138924 2940519.13462128),False,831155,1kmE4028N2940,4028000,2940000
1076589,49.5057,5.96194,0.85,> 100,POINT (4028644.493679332 2940572.322179235),False,831155,1kmE4028N2940,4028000,2940000
1179803,49.50494,5.95586,2.13,0-5,POINT (4028200.237671857 2940512.1163565577),False,831155,1kmE4028N2940,4028000,2940000
1179804,49.50481,5.96174,2.13,0-5,POINT (4028624.6811997136 2940474.2733056373),False,831155,1kmE4028N2940,4028000,2940000
1182457,49.50653,5.96039,2.93,0-5,POINT (4028537.3939397237 2940670.668847505),False,831155,1kmE4028N2940,4028000,2940000
1182458,49.50636,5.95921,3.21,0-5,POINT (4028451.039996169 2940656.484142039),False,831155,1kmE4028N2940,4028000,2940000
1235602,49.5051,5.95856,11.72,10-50,POINT (4028396.456138924 2940519.13462128),False,831155,1kmE4028N2940,4028000,2940000
1276726,49.5057,5.96194,0.85,> 100,POINT (4028644.493679332 2940572.322179235),False,831155,1kmE4028N2940,4028000,2940000
1379940,49.50494,5.95586,2.13,0-5,POINT (4028200.237671857 2940512.1163565577),False,831155,1kmE4028N2940,4028000,2940000
1379941,49.50481,5.96174,2.13,0-5,POINT (4028624.6811997136 2940474.2733056373),False,831155,1kmE4028N2940,4028000,2940000
1382594,49.50653,5.96039,2.93,0-5,POINT (4028537.3939397237 2940670.668847505),False,831155,1kmE4028N2940,4028000,2940000
1382595,49.50636,5.95921,3.21,0-5,POINT (4028451.039996169 2940656.484142039),False,831155,1kmE4028N2940,4028000,2940000
1435739,49.5051,5.95856,11.72,10-50,POINT (4028396.456138924 2940519.13462128),False,831155,1kmE4028N2940,4028000,2940000
1476863,49.5057,5.96194,0.85,> 100,POINT (4028644.493679332 2940572.322179235),False,831155,1kmE4028N2940,4028000,2940000
1504355,49.50494,5.95586,2.13,0-5,POINT (4028200.237671857 2940512.1163565577),False,831155,1kmE4028N2940,4028000,2940000
1504356,49.50481,5.96174,2.13,0-5,POINT (4028624.6811997136 2940474.2733056373),False,831155,1kmE4028N2940,4028000,2940000
1507009,49.50653,5.96039,2.93,0-5,POINT (4028537.3939397237 2940670.668847505),False,831155,1kmE4028N2940,4028000,2940000
1507010,49.50636,5.95921,3.21,0-5,POINT (4028451.039996169 2940656.484142039),False,831155,1kmE4028N2940,4028000,2940000
1611868,49.5057,5.96194,0.85,> 100,POINT (4028644.493679332 2940572.322179235),False,831155,1kmE4028N2940,4028000,2940000
23937,49.47773,0.5346,1.19,0-5,POINT (3637093.78285715 2973549.0766509753),False,450358,1kmE3637N2973,3637000,2973000
25551,49.4791,0.53534,0.86,> 100,POINT (3637166.174495821 2973693.491747693),False,450358,1kmE3637N2973,3637000,2973000
107337,49.47643,0.53633,0.77,> 100,POINT (3637199.7061425173 2973389.3895705366),False,450358,1kmE3637N2973,3637000,2973000
211548,49.47773,0.5346,1.19,0-5,POINT (3637093.78285715 2973549.0766509753),False,450358,1kmE3637N2973,3637000,2973000
213162,49.4791,0.53534,0.86,> 100,POINT (3637166.174495821 2973693.491747693),False,450358,1kmE3637N2973,3637000,2973000
294948,49.47643,0.53633,0.77,> 100,POINT (3637199.7061425173 2973389.3895705366),False,450358,1kmE3637N2973,3637000,2973000
407782,49.47773,0.5346,1.19,0-5,POINT (3637093.78285715 2973549.0766509753),False,450358,1kmE3637N2973,3637000,2973000
409396,49.4791,0.53534,0.86,> 100,POINT (3637166.174495821 2973693.491747693),False,450358,1kmE3637N2973,3637000,2973000
542873,49.47643,0.53633,0.77,> 100,POINT (3637199.7061425173 2973389.3895705366),False,450358,1kmE3637N2973,3637000,2973000
782190,49.47871,0.53351,1.05,0-5,POINT (3637029.312207837 2973667.4628743045),False,450358,1kmE3637N2973,3637000,2973000
982327,49.47871,0.53351,1.05,0-5,POINT (3637029.312207837 2973667.4628743045),False,450358,1kmE3637N2973,3637000,2973000
1182464,49.47871,0.53351,1.05,0-5,POINT (3637029.312207837 2973667.4628743045),False,450358,1kmE3637N2973,3637000,2973000
1382601,49.47871,0.53351,1.05,0-5,POINT (3637029.312207837 2973667.4628743045),False,450358,1kmE3637N2973,3637000,2973000
1507016,49.47871,0.53351,1.05,0-5,POINT (3637029.312207837 2973667.4628743045),False,450358,1kmE3637N2973,3637000,2973000
23939,48.98282,1.76239,0.75,> 100,POINT (3719302.041664543 2908106.7181327743),False,528139,1kmE3719N2908,3719000,2908000
25552,48.98676,1.763,0.46,> 100,POINT (3719394.3635694976 2908537.541551447),False,528139,1kmE3719N2908,3719000,2908000
25554,48.98233,1.75912,0.64,> 100,POINT (3719058.3697242974 2908079.2639325773),False,528139,1kmE3719N2908,3719000,2908000
93978,48.98707,1.76173,0.69,> 100,POINT (3719305.8277963176 2908582.2158994502),False,528139,1kmE3719N2908,3719000,2908000
93979,48.98274,1.75932,3.01,0-5,POINT (3719077.9031109773 2908122.978512865),False,528139,1kmE3719N2908,3719000,2908000
93980,48.98641,1.76085,1.43,0-5,POINT (3719233.8249673825 2908516.4086672263),False,528139,1kmE3719N2908,3719000,2908000
93981,48.98209,1.75842,1.43,0-5,POINT (3719004.5609587813 2908058.4439511867),False,528139,1kmE3719N2908,3719000,2908000
107341,48.98273,1.76354,1.16,0-5,POINT (3719384.54169654 2908087.3596867467),False,528139,1kmE3719N2908,3719000,2908000
211550,48.98282,1.76239,0.75,> 100,POINT (3719302.041664543 2908106.7181327743),False,528139,1kmE3719N2908,3719000,2908000
213163,48.98676,1.763,0.46,> 100,POINT (3719394.3635694976 2908537.541551447),False,528139,1kmE3719N2908,3719000,2908000
213165,48.98233,1.75912,0.64,> 100,POINT (3719058.3697242974 2908079.2639325773),False,528139,1kmE3719N2908,3719000,2908000
281589,48.98707,1.76173,0.69,> 100,POINT (3719305.8277963176 2908582.2158994502),False,528139,1kmE3719N2908,3719000,2908000
281590,48.98274,1.75932,3.01,0-5,POINT (3719077.9031109773 2908122.978512865),False,528139,1kmE3719N2908,3719000,2908000
281591,48.98641,1.76085,1.43,0-5,POINT (3719233.8249673825 2908516.4086672263),False,528139,1kmE3719N2908,3719000,2908000
281592,48.98209,1.75842,1.43,0-5,POINT (3719004.5609587813 2908058.4439511867),False,528139,1kmE3719N2908,3719000,2908000
294952,48.98273,1.76354,1.16,0-5,POINT (3719384.54169654 2908087.3596867467),False,528139,1kmE3719N2908,3719000,2908000
407784,48.98282,1.76239,0.75,> 100,POINT (3719302.041664543 2908106.7181327743),False,528139,1kmE3719N2908,3719000,2908000
409397,48.98676,1.763,0.46,> 100,POINT (3719394.3635694976 2908537.541551447),False,528139,1kmE3719N2908,3719000,2908000
409399,48.98233,1.75912,0.64,> 100,POINT (3719058.3697242974 2908079.2639325773),False,528139,1kmE3719N2908,3719000,2908000
477823,48.98707,1.76173,0.69,> 100,POINT (3719305.8277963176 2908582.2158994502),False,528139,1kmE3719N2908,3719000,2908000
477824,48.98274,1.75932,3.01,0-5,POINT (3719077.9031109773 2908122.978512865),False,528139,1kmE3719N2908,3719000,2908000
477825,48.98641,1.76085,1.43,0-5,POINT (3719233.8249673825 2908516.4086672263),False,528139,1kmE3719N2908,3719000,2908000
477826,48.98209,1.75842,1.43,0-5,POINT (3719004.5609587813 2908058.4439511867),False,528139,1kmE3719N2908,3719000,2908000
542877,48.98273,1.76354,1.16,0-5,POINT (3719384.54169654 2908087.3596867467),False,528139,1kmE3719N2908,3719000,2908000
696706,48.98707,1.76173,0.69,> 100,POINT (3719305.8277963176 2908582.2158994502),False,528139,1kmE3719N2908,3719000,2908000
696707,48.98274,1.75932,3.01,0-5,POINT (3719077.9031109773 2908122.978512865),False,528139,1kmE3719N2908,3719000,2908000
696708,48.98641,1.76085,1.43,0-5,POINT (3719233.8249673825 2908516.4086672263),False,528139,1kmE3719N2908,3719000,2908000
696709,48.98209,1.75842,1.43,0-5,POINT (3719004.5609587813 2908058.4439511867),False,528139,1kmE3719N2908,3719000,2908000
896843,48.98707,1.76173,0.69,> 100,POINT (3719305.8277963176 2908582.2158994502),False,528139,1kmE3719N2908,3719000,2908000
896844,48.98274,1.75932,3.01,0-5,POINT (3719077.9031109773 2908122.978512865),False,528139,1kmE3719N2908,3719000,2908000
896845,48.98641,1.76085,1.43,0-5,POINT (3719233.8249673825 2908516.4086672263),False,528139,1kmE3719N2908,3719000,2908000
896846,48.98209,1.75842,1.43,0-5,POINT (3719004.5609587813 2908058.4439511867),False,528139,1kmE3719N2908,3719000,2908000
1096980,48.98707,1.76173,0.69,> 100,POINT (3719305.8277963176 2908582.2158994502),False,528139,1kmE3719N2908,3719000,2908000
1096981,48.98274,1.75932,3.01,0-5,POINT (3719077.9031109773 2908122.978512865),False,528139,1kmE3719N2908,3719000,2908000
1096982,48.98641,1.76085,1.43,0-5,POINT (3719233.8249673825 2908516.4086672263),False,528139,1kmE3719N2908,3719000,2908000
1096983,48.98209,1.75842,1.43,0-5,POINT (3719004.5609587813 2908058.4439511867),False,528139,1kmE3719N2908,3719000,2908000
1297117,48.98707,1.76173,0.69,> 100,POINT (3719305.8277963176 2908582.2158994502),False,528139,1kmE3719N2908,3719000,2908000
1297118,48.98274,1.75932,3.01,0-5,POINT (3719077.9031109773 2908122.978512865),False,528139,1kmE3719N2908,3719000,2908000
1297119,48.98641,1.76085,1.43,0-5,POINT (3719233.8249673825 2908516.4086672263),False,528139,1kmE3719N2908,3719000,2908000
1297120,48.98209,1.75842,1.43,0-5,POINT (3719004.5609587813 2908058.4439511867),False,528139,1kmE3719N2908,3719000,2908000
23941,48.38564,2.982,1.66,0-5,POINT (3801870.4922961243 2832728.576345101),False,611587,1kmE3801N2832,3801000,2832000
107342,48.38795,2.98323,1.39,0-5,POINT (3801984.975890248 2832975.7413000655),False,611587,1kmE3801N2832,3801000,2832000
107343,48.38568,2.98162,1.54,0-5,POINT (3801842.8931028107 2832735.6809302457),False,611587,1kmE3801N2832,3801000,2832000
176801,48.38658,2.98177,1.87,0-5,POINT (3801863.2304398958 2832834.2957369187),False,611587,1kmE3801N2832,3801000,2832000
211552,48.38564,2.982,1.66,0-5,POINT (3801870.4922961243 2832728.576345101),False,611587,1kmE3801N2832,3801000,2832000
294953,48.38795,2.98323,1.39,0-5,POINT (3801984.975890248 2832975.7413000655),False,611587,1kmE3801N2832,3801000,2832000
294954,48.38568,2.98162,1.54,0-5,POINT (3801842.8931028107 2832735.6809302457),False,611587,1kmE3801N2832,3801000,2832000
364412,48.38658,2.98177,1.87,0-5,POINT (3801863.2304398958 2832834.2957369187),False,611587,1kmE3801N2832,3801000,2832000
407786,48.38564,2.982,1.66,0-5,POINT (3801870.4922961243 2832728.576345101),False,611587,1kmE3801N2832,3801000,2832000
542878,48.38795,2.98323,1.39,0-5,POINT (3801984.975890248 2832975.7413000655),False,611587,1kmE3801N2832,3801000,2832000
542879,48.38568,2.98162,1.54,0-5,POINT (3801842.8931028107 2832735.6809302457),False,611587,1kmE3801N2832,3801000,2832000
612337,48.38658,2.98177,1.87,0-5,POINT (3801863.2304398958 2832834.2957369187),False,611587,1kmE3801N2832,3801000,2832000
782192,48.38775,2.98265,0.84,> 100,POINT (3801940.161130424 2832957.673978962),False,611587,1kmE3801N2832,3801000,2832000
792506,48.38658,2.98177,1.87,0-5,POINT (3801863.2304398958 2832834.2957369187),False,611587,1kmE3801N2832,3801000,2832000
982329,48.38775,2.98265,0.84,> 100,POINT (3801940.161130424 2832957.673978962),False,611587,1kmE3801N2832,3801000,2832000
992643,48.38658,2.98177,1.87,0-5,POINT (3801863.2304398958 2832834.2957369187),False,611587,1kmE3801N2832,3801000,2832000
1182466,48.38775,2.98265,0.84,> 100,POINT (3801940.161130424 2832957.673978962),False,611587,1kmE3801N2832,3801000,2832000
1192780,48.38658,2.98177,1.87,0-5,POINT (3801863.2304398958 2832834.2957369187),False,611587,1kmE3801N2832,3801000,2832000
1382603,48.38775,2.98265,0.84,> 100,POINT (3801940.161130424 2832957.673978962),False,611587,1kmE3801N2832,3801000,2832000
1392917,48.38658,2.98177,1.87,0-5,POINT (3801863.2304398958 2832834.2957369187),False,611587,1kmE3801N2832,3801000,2832000
1507018,48.38775,2.98265,0.84,> 100,POINT (3801940.161130424 2832957.673978962),False,611587,1kmE3801N2832,3801000,2832000
23942,48.3891,2.98219,1.03,0-5,POINT (3801920.173383344 2833110.417649339),False,611588,1kmE3801N2833,3801000,2833000
211553,48.3891,2.98219,1.03,0-5,POINT (3801920.173383344 2833110.417649339),False,611588,1kmE3801N2833,3801000,2833000
407787,48.3891,2.98219,1.03,0-5,POINT (3801920.173383344 2833110.417649339),False,611588,1kmE3801N2833,3801000,2833000
23943,48.48474,1.16519,1.24,0-5,POINT (3669427.2837008005 2858119.261982168),False,479708,1kmE3669N2858,3669000,2858000
107346,48.48553,1.16558,1.94,0-5,POINT (3669466.1476461515 2858203.1180802947),False,479708,1kmE3669N2858,3669000,2858000
211554,48.48474,1.16519,1.24,0-5,POINT (3669427.2837008005 2858119.261982168),False,479708,1kmE3669N2858,3669000,2858000
294957,48.48553,1.16558,1.94,0-5,POINT (3669466.1476461515 2858203.1180802947),False,479708,1kmE3669N2858,3669000,2858000
407788,48.48474,1.16519,1.24,0-5,POINT (3669427.2837008005 2858119.261982168),False,479708,1kmE3669N2858,3669000,2858000
542882,48.48553,1.16558,1.94,0-5,POINT (3669466.1476461515 2858203.1180802947),False,479708,1kmE3669N2858,3669000,2858000
23950,47.76931,1.63999,4.77,0-5,POINT (3695508.1141600357 2774931.728595101),False,504273,1kmE3695N2774,3695000,2774000
107348,47.76756,1.63954,1.27,0-5,POINT (3695453.2703430075 2774742.072268434),False,504273,1kmE3695N2774,3695000,2774000
211561,47.76931,1.63999,4.77,0-5,POINT (3695508.1141600357 2774931.728595101),False,504273,1kmE3695N2774,3695000,2774000
294959,47.76756,1.63954,1.27,0-5,POINT (3695453.2703430075 2774742.072268434),False,504273,1kmE3695N2774,3695000,2774000
407795,47.76931,1.63999,4.77,0-5,POINT (3695508.1141600357 2774931.728595101),False,504273,1kmE3695N2774,3695000,2774000
542884,47.76756,1.63954,1.27,0-5,POINT (3695453.2703430075 2774742.072268434),False,504273,1kmE3695N2774,3695000,2774000
23956,47.08441,3.00292,0.71,> 100,POINT (3790132.606367254 2688509.657718783),False,600191,1kmE3790N2688,3790000,2688000
211567,47.08441,3.00292,0.71,> 100,POINT (3790132.606367254 2688509.657718783),False,600191,1kmE3790N2688,3790000,2688000
407801,47.08441,3.00292,0.71,> 100,POINT (3790132.606367254 2688509.657718783),False,600191,1kmE3790N2688,3790000,2688000
23974,45.24763,6.41303,1.27,0-5,POINT (4039070.1790521657 2466285.216350264),False,840677,1kmE4039N2466,4039000,2466000
107357,45.24763,6.41225,1.33,0-5,POINT (4039008.926239298 2466288.1641442506),False,840677,1kmE4039N2466,4039000,2466000
211585,45.24763,6.41303,1.27,0-5,POINT (4039070.1790521657 2466285.216350264),False,840677,1kmE4039N2466,4039000,2466000
294968,45.24763,6.41225,1.33,0-5,POINT (4039008.926239298 2466288.1641442506),False,840677,1kmE4039N2466,4039000,2466000
407819,45.24763,6.41303,1.27,0-5,POINT (4039070.1790521657 2466285.216350264),False,840677,1kmE4039N2466,4039000,2466000
542893,45.24763,6.41225,1.33,0-5,POINT (4039008.926239298 2466288.1641442506),False,840677,1kmE4039N2466,4039000,2466000
23981,43.796,7.37276,1.07,0-5,POINT (4109097.841139599 2302231.7745871698),False,897439,1kmE4109N2302,4109000,2302000
93623,43.79486,7.37241,1.14,0-5,POINT (4109065.4487434844 2302106.4630507957),False,897439,1kmE4109N2302,4109000,2302000
176824,43.79408,7.37376,1.1,0-5,POINT (4109171.429850827 2302016.233031028),False,897439,1kmE4109N2302,4109000,2302000
211592,43.796,7.37276,1.07,0-5,POINT (4109097.841139599 2302231.7745871698),False,897439,1kmE4109N2302,4109000,2302000
281234,43.79486,7.37241,1.14,0-5,POINT (4109065.4487434844 2302106.4630507957),False,897439,1kmE4109N2302,4109000,2302000
364435,43.79408,7.37376,1.1,0-5,POINT (4109171.429850827 2302016.233031028),False,897439,1kmE4109N2302,4109000,2302000
407826,43.796,7.37276,1.07,0-5,POINT (4109097.841139599 2302231.7745871698),False,897439,1kmE4109N2302,4109000,2302000
477468,43.79486,7.37241,1.14,0-5,POINT (4109065.4487434844 2302106.4630507957),False,897439,1kmE4109N2302,4109000,2302000
612360,43.79408,7.37376,1.1,0-5,POINT (4109171.429850827 2302016.233031028),False,897439,1kmE4109N2302,4109000,2302000
696351,43.79486,7.37241,1.14,0-5,POINT (4109065.4487434844 2302106.4630507957),False,897439,1kmE4109N2302,4109000,2302000
779576,43.79726,7.37307,1.02,0-5,POINT (4109127.447294841 2302370.494209079),False,897439,1kmE4109N2302,4109000,2302000
792529,43.79408,7.37376,1.1,0-5,POINT (4109171.429850827 2302016.233031028),False,897439,1kmE4109N2302,4109000,2302000
876476,43.79422,7.37339,1.75,0-5,POINT (4109142.112719832 2302032.7887191903),False,897439,1kmE4109N2302,4109000,2302000
896488,43.79486,7.37241,1.14,0-5,POINT (4109065.4487434844 2302106.4630507957),False,897439,1kmE4109N2302,4109000,2302000
979713,43.79726,7.37307,1.02,0-5,POINT (4109127.447294841 2302370.494209079),False,897439,1kmE4109N2302,4109000,2302000
992666,43.79408,7.37376,1.1,0-5,POINT (4109171.429850827 2302016.233031028),False,897439,1kmE4109N2302,4109000,2302000
1076613,43.79422,7.37339,1.75,0-5,POINT (4109142.112719832 2302032.7887191903),False,897439,1kmE4109N2302,4109000,2302000
1096625,43.79486,7.37241,1.14,0-5,POINT (4109065.4487434844 2302106.4630507957),False,897439,1kmE4109N2302,4109000,2302000
1179850,43.79726,7.37307,1.02,0-5,POINT (4109127.447294841 2302370.494209079),False,897439,1kmE4109N2302,4109000,2302000
1192803,43.79408,7.37376,1.1,0-5,POINT (4109171.429850827 2302016.233031028),False,897439,1kmE4109N2302,4109000,2302000
1276750,43.79422,7.37339,1.75,0-5,POINT (4109142.112719832 2302032.7887191903),False,897439,1kmE4109N2302,4109000,2302000
1296762,43.79486,7.37241,1.14,0-5,POINT (4109065.4487434844 2302106.4630507957),False,897439,1kmE4109N2302,4109000,2302000
1379987,43.79726,7.37307,1.02,0-5,POINT (4109127.447294841 2302370.494209079),False,897439,1kmE4109N2302,4109000,2302000
1392940,43.79408,7.37376,1.1,0-5,POINT (4109171.429850827 2302016.233031028),False,897439,1kmE4109N2302,4109000,2302000
1476887,43.79422,7.37339,1.75,0-5,POINT (4109142.112719832 2302032.7887191903),False,897439,1kmE4109N2302,4109000,2302000
1504402,43.79726,7.37307,1.02,0-5,POINT (4109127.447294841 2302370.494209079),False,897439,1kmE4109N2302,4109000,2302000
1611892,43.79422,7.37339,1.75,0-5,POINT (4109142.112719832 2302032.7887191903),False,897439,1kmE4109N2302,4109000,2302000
23986,43.43978,4.8937,2.79,0-5,POINT (3906883.6487120898 2273129.2991464525),False,710914,1kmE3906N2273,3906000,2273000
93630,43.4432,4.89213,1.57,0-5,POINT (3906780.788092954 2273516.276718344),False,710914,1kmE3906N2273,3906000,2273000
93632,43.43867,4.89148,1.57,0-5,POINT (3906696.0556799443 2273018.7620755215),False,710914,1kmE3906N2273,3906000,2273000
93636,43.44688,4.89431,2.42,0-5,POINT (3906983.338602088 2273911.3281408055),False,710914,1kmE3906N2273,3906000,2273000
93638,43.44235,4.89366,2.42,0-5,POINT (3906898.6216413695 2273413.8096339563),False,710914,1kmE3906N2273,3906000,2273000
93640,43.43831,4.88671,2.72,0-5,POINT (3906307.330956471 2273005.2773277857),False,710914,1kmE3906N2273,3906000,2273000
93852,43.44674,4.89363,1.31,0-5,POINT (3906927.302402595 2273899.5921099237),False,710914,1kmE3906N2273,3906000,2273000
107133,43.44027,4.89057,3.92,0-5,POINT (3906633.727974195 2273200.773958666),False,710914,1kmE3906N2273,3906000,2273000
155806,43.44064,4.8933,8.23,5-10,POINT (3906857.3603117946 2273226.6377412337),False,710914,1kmE3906N2273,3906000,2273000
